baseline_version,metric,expected_value,candidate_count,query_count,formula
random_multiseed_baseline_v1,precision_at_1,0.17705393856325083,158,157,macro_mean(relevant_item_count / candidate_count)
random_multiseed_baseline_v1,recall_at_1,0.006329113924050633,158,157,k / candidate_count
random_multiseed_baseline_v1,precision_at_5,0.17705393856325083,158,157,macro_mean(relevant_item_count / candidate_count)
random_multiseed_baseline_v1,recall_at_5,0.03164556962025317,158,157,k / candidate_count
random_multiseed_baseline_v1,precision_at_10,0.17705393856325083,158,157,macro_mean(relevant_item_count / candidate_count)
random_multiseed_baseline_v1,recall_at_10,0.06329113924050633,158,157,k / candidate_count
