field,field_role,total_rows,non_empty,missing,coverage,unique_categories,candidate_categories,candidate_records,candidate_record_coverage
culture,core,215,215,0,1.0,57,0,0,0.0
period,core,215,215,0,1.0,80,0,0,0.0
object_type,core,215,215,0,1.0,27,0,0,0.0
classification,core,215,215,0,1.0,5,0,0,0.0
material,diagnostic,215,127,88,0.5906976744186047,12,0,0,0.0
technique,diagnostic,215,117,98,0.5441860465116279,68,0,0,0.0
