culture_canonical,records,museums,source_labels,query_eligible_records,directed_relevance_pairs
Paracas,42,2,3,42,1722
Nasca,35,2,2,35,1190
Chancay,31,2,4,31,930
Inca,17,2,3,17,272
Wari,15,2,5,15,210
Chimu,6,2,3,6,30
Moche,6,2,2,6,30
Recuay,3,2,2,3,6
Ychsma,2,1,1,2,2
Chuquibamba,1,1,1,0,0
Lambayeque_Sican,1,1,1,0,0
