museum,proposal_decision,source_categories,represented_records
CMA,propuesta_aceptable,18,50
CMA,revisar_estilo,7,18
CMA,revisar_incierta,12,14
CMA,revisar_compuesta,4,4
CMA,excluir_no_atribuida,2,2
MET,propuesta_aceptable,9,109
MET,excluir_no_atribuida,1,11
MET,revisar_incierta,2,5
MET,revisar_compuesta,2,2
