configuration,review_rows,reviewed_hubs,unique_queries,cross_museum_rows,same_culture_rows,same_object_type_rows
text_fused_alpha_0.50,72,16,72,40,18,10
text_metadata,53,13,53,31,15,10
text_visual,67,15,67,44,15,6
